query,act_name,section_number,hybrid_score,semantic_score,bm25_score,matched_term_count,rank,reciprocal_rank,query_length,matched_term_ratio,semantic_minus_bm25,is_relevant
Is there a provision to claim compensation for death under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",166,0.6949137507917258,0.705498456954956,0.6349337492000878,5,4,0.25,14,0.35714285714285715,0.07056470775486823,0
Is there a provision to claim compensation for death under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",161,0.6592587831446162,0.6490281224250793,0.7172322291987674,5,5,0.2,14,0.35714285714285715,-0.06820410677368804,0
Is there a provision to claim compensation for death under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",163,0.6446670043032379,0.6004713773727417,0.8951086120877074,5,6,0.16666666666666666,14,0.35714285714285715,-0.2946372347149657,0
Is there a provision to claim compensation for death under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",160,0.6109070295407176,0.6123941540718079,0.6024798514537016,3,7,0.14285714285714285,14,0.21428571428571427,0.009914302618106219,0
Is there a provision to claim compensation for death under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",172,0.55077211484512,0.5304461717605591,0.6659524589909653,4,8,0.125,14,0.2857142857142857,-0.13550628723040625,0
Is there a provision to claim compensation for death under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",165,0.530370763841604,0.517437219619751,0.6036606888197179,5,9,0.1111111111111111,14,0.35714285714285715,-0.08622346919996693,0
Is there a provision to claim compensation for death under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",155,0.5181585104041763,0.49243906140327454,0.663902064676727,4,10,0.1,14,0.2857142857142857,-0.17146300327345243,0
Can I claim compensation for permanent disablement under this section?,"Motor Vehicles Act, 1988",141,0.6538079619407654,0.5927152037620544,1.0,4,1,1.0,10,0.4,-0.40728479623794556,1
Can I claim compensation for permanent disablement under this section?,"Motor Vehicles Act, 1988",167,0.46678104782270985,0.4892704486846924,0.33934095065908954,4,2,0.5,10,0.4,0.14992949802560285,0
Can I claim compensation for permanent disablement under this section?,"Motor Vehicles Act, 1988",163,0.4456254237064309,0.47610384225845337,0.27291436537675523,4,3,0.3333333333333333,10,0.4,0.20318947688169814,0
Can I claim compensation for permanent disablement under this section?,"Motor Vehicles Act, 1988",166,0.4384769592640818,0.472891241312027,0.24346258505054383,4,4,0.25,10,0.4,0.22942865626148315,0
Can I claim compensation for permanent disablement under this section?,"Specific Relief Act, 1963",40,0.4290899359154894,0.477254718542099,0.15615603855463778,3,5,0.2,10,0.3,0.3210986799874612,0
Can I claim compensation for permanent disablement under this section?,"Bharatiya Nagarik Suraksha Sanhita, 2023",395,0.39863782358570343,0.43818533420562744,0.17453526340613393,3,6,0.16666666666666666,10,0.3,0.26365007079949354,0
Can I claim compensation for permanent disablement under this section?,"Motor Vehicles Act, 1988",172,0.39477724622568827,0.4035143256187439,0.34526710979682496,4,7,0.14285714285714285,10,0.4,0.05824721582191894,0
Can I claim compensation for permanent disablement under this section?,"Specific Relief Act, 1963",21,0.39472421040035416,0.40741387009620667,0.3228161089882008,4,8,0.125,10,0.4,0.08459776110800588,0
Can I claim compensation for permanent disablement under this section?,"Consumer Protection Act, 2019",82,0.39120320098812095,0.4111635088920593,0.2780946504549655,4,9,0.1111111111111111,10,0.4,0.13306885843709382,0
Can I claim compensation for permanent disablement under this section?,"Information Technology Act, 2000",64,0.3875514522957324,0.42260295152664185,0.18892623038260084,3,10,0.1,10,0.3,0.233676721144041,0
Has the permanent disablement section been removed from the Motor Vehicles Act?,"Motor Vehicles Act, 1988",142,0.7057648539543152,0.6538410186767578,1.0,2,1,1.0,12,0.16666666666666666,-0.3461589813232422,1
Has the permanent disablement section been removed from the Motor Vehicles Act?,"Motor Vehicles Act, 1988",217,0.49536593502235515,0.5276490449905396,0.3124281926600208,4,2,0.5,12,0.3333333333333333,0.21522085233051874,0
Has the permanent disablement section been removed from the Motor Vehicles Act?,"Motor Vehicles Act, 1988",191,0.47228868264678225,0.4990951716899872,0.3203851950647503,3,3,0.3333333333333333,12,0.25,0.17870997662523685,0
Has the permanent disablement section been removed from the Motor Vehicles Act?,"Motor Vehicles Act, 1988",127,0.4497722768969364,0.46116721630096436,0.38520083439815495,3,4,0.25,12,0.25,0.07596638190280941,0
Has the permanent disablement section been removed from the Motor Vehicles Act?,"Motor Vehicles Act, 1988",181,0.44505500896768596,0.4696430563926697,0.30572276009432636,1,5,0.2,12,0.08333333333333333,0.16392029629834332,0
Has the permanent disablement section been removed from the Motor Vehicles Act?,"Motor Vehicles Act, 1988",217A,0.42115662901807854,0.438157856464386,0.32481620107816517,3,6,0.16666666666666666,12,0.25,0.11334165538622082,0
Has the permanent disablement section been removed from the Motor Vehicles Act?,"Motor Vehicles Act, 1988",141,0.3943821667600581,0.29562562704086304,0.9540024591610892,2,7,0.14285714285714285,12,0.16666666666666666,-0.6583768321202261,0
Has the permanent disablement section been removed from the Motor Vehicles Act?,"Motor Vehicles Act, 1988",98,0.3910227194764195,0.4205036461353302,0.22396410527360303,0,8,0.125,12,0.0,0.19653954086172717,0
Has the permanent disablement section been removed from the Motor Vehicles Act?,"Motor Vehicles Act, 1988",144,0.3890254070692744,0.4058212637901306,0.29384882604644447,2,9,0.1111111111111111,12,0.16666666666666666,0.11197243774368615,0
Has the permanent disablement section been removed from the Motor Vehicles Act?,"Motor Vehicles Act, 1988",5,0.3766480023780949,0.3880016803741455,0.3123104142609484,2,10,0.1,12,0.16666666666666666,0.0756912661131971,0
When did the permanent disablement provision cease to exist?,"Motor Vehicles Act, 1988",142,0.5609072983264923,0.48342034220695496,1.0,2,1,1.0,9,0.2222222222222222,-0.516579657793045,1
When did the permanent disablement provision cease to exist?,"Indian Contract Act, 1872",101,0.3616107106208801,0.42542436718940735,0.0,0,2,0.5,9,0.0,0.42542436718940735,0
When did the permanent disablement provision cease to exist?,"Consumer Protection Act, 2019",107,0.35973080052505035,0.3997113108634949,0.13317459514207958,1,3,0.3333333333333333,9,0.1111111111111111,0.2665367157214153,0
When did the permanent disablement provision cease to exist?,"Motor Vehicles Act, 1988",141,0.3593306240442927,0.2532581090927124,0.9604081491652698,2,4,0.25,9,0.2222222222222222,-0.7071500400725574,0
When did the permanent disablement provision cease to exist?,"Indian Contract Act, 1872",264,0.35351765155792236,0.41590312123298645,0.0,0,5,0.2,9,0.0,0.41590312123298645,0
When did the permanent disablement provision cease to exist?,"Information Technology Act, 2000",54,0.34554046392440796,0.40651819109916687,0.0,0,6,0.16666666666666666,9,0.0,0.40651819109916687,0
When did the permanent disablement provision cease to exist?,"Indian Contract Act, 1872",260,0.3450928032398224,0.4059915244579315,0.0,0,7,0.14285714285714285,9,0.0,0.4059915244579315,0
When did the permanent disablement provision cease to exist?,"Transfer of Property Act, 1882",32,0.3438467982893091,0.29868078231811523,0.5997874362501179,2,8,0.125,9,0.2222222222222222,-0.30110665393200264,0
When did the permanent disablement provision cease to exist?,"Indian Contract Act, 1872",263,0.34259915351867676,0.4030578136444092,0.0,0,9,0.1111111111111111,9,0.0,0.4030578136444092,0
When did the permanent disablement provision cease to exist?,"Transfer of Property Act, 1882",80,0.3334108889102936,0.39224809408187866,0.0,0,10,0.1,9,0.0,0.39224809408187866,0
Is the chapter on claims under the 1923 Act still part of the Motor Vehicles Act?,"Motor Vehicles Act, 1988",143,0.7439602255821228,0.6987767219543457,1.0,4,1,1.0,16,0.25,-0.3012232780456543,1
Is the chapter on claims under the 1923 Act still part of the Motor Vehicles Act?,"Motor Vehicles Act, 1988",181,0.5247733345353209,0.522689163684845,0.5365834969438467,1,2,0.5,16,0.0625,-0.01389433325900169,0
Is the chapter on claims under the 1923 Act still part of the Motor Vehicles Act?,"Motor Vehicles Act, 1988",191,0.5002659155069525,0.4851752817630768,0.5857794769199263,3,3,0.3333333333333333,16,0.1875,-0.10060419515684949,0
Is the chapter on claims under the 1923 Act still part of the Motor Vehicles Act?,"Motor Vehicles Act, 1988",98,0.4988080449929793,0.4841812252998352,0.5816933764556776,1,4,0.25,16,0.0625,-0.09751215115584244,0
Is the chapter on claims under the 1923 Act still part of the Motor Vehicles Act?,"Motor Vehicles Act, 1988",217,0.4798522601915842,0.4616946578025818,0.5827452807912865,5,5,0.2,16,0.3125,-0.12105062298870473,0
Is the chapter on claims under the 1923 Act still part of the Motor Vehicles Act?,"Motor Vehicles Act, 1988",217A,0.4516727418788759,0.4272688329219818,0.5899614698943088,4,6,0.16666666666666666,16,0.25,-0.16269263697232694,0
Is the chapter on claims under the 1923 Act still part of the Motor Vehicles Act?,"Motor Vehicles Act, 1988",167,0.43905798176167776,0.37498414516448975,0.8021430558124099,3,7,0.14285714285714285,16,0.1875,-0.4271589106479201,0
Is the chapter on claims under the 1923 Act still part of the Motor Vehicles Act?,"Motor Vehicles Act, 1988",165,0.43353012077118463,0.37062975764274597,0.78996538268894,5,8,0.125,16,0.3125,-0.41933562504619404,0
Is the chapter on claims under the 1923 Act still part of the Motor Vehicles Act?,"Motor Vehicles Act, 1988",1,0.4174053849756384,0.39499762654304504,0.5443826529580118,3,9,0.1111111111111111,16,0.1875,-0.14938502641496676,0
Is the chapter on claims under the 1923 Act still part of the Motor Vehicles Act?,"Motor Vehicles Act, 1988",5,0.4092237395305697,0.38772517442703247,0.5310488027064425,2,10,0.1,16,0.125,-0.14332362827941003,0
When was the applicability of the chapter to 1923 claims removed?,"Motor Vehicles Act, 1988",143,0.7023211359977722,0.649789571762085,1.0,3,1,1.0,11,0.2727272727272727,-0.35021042823791504,1
When was the applicability of the chapter to 1923 claims removed?,"Information Technology Act, 2000",94,0.39314448833465576,0.4625229239463806,0.0,0,2,0.5,11,0.0,0.4625229239463806,0
When was the applicability of the chapter to 1923 claims removed?,"Transfer of Property Act, 1882",80,0.37378990650177,0.43975281715393066,0.0,0,3,0.3333333333333333,11,0.0,0.43975281715393066,0
When was the applicability of the chapter to 1923 claims removed?,"Transfer of Property Act, 1882",88,0.36461636424064636,0.4289604127407074,0.0,0,4,0.25,11,0.0,0.4289604127407074,0
When was the applicability of the chapter to 1923 claims removed?,"Information Technology Act, 2000",92,0.3569168746471405,0.4199022054672241,0.0,0,5,0.2,11,0.0,0.4199022054672241,0
When was the applicability of the chapter to 1923 claims removed?,"Indian Contract Act, 1872",264,0.3535374104976654,0.41592636704444885,0.0,0,6,0.16666666666666666,11,0.0,0.41592636704444885,0
When was the applicability of the chapter to 1923 claims removed?,"Indian Contract Act, 1872",527,0.3497593402862549,0.4114815592765808,0.0,0,7,0.14285714285714285,11,0.0,0.4114815592765808,0
When was the applicability of the chapter to 1923 claims removed?,"Information Technology Act, 2000",93,0.3459003269672394,0.4069415330886841,0.0,0,8,0.125,11,0.0,0.4069415330886841,0
When was the applicability of the chapter to 1923 claims removed?,"Consumer Protection Act, 2019",107,0.3354040289417128,0.38120022416114807,0.07589214675639731,1,9,0.1111111111111111,11,0.09090909090909091,0.30530807740475074,0
When was the applicability of the chapter to 1923 claims removed?,"Indian Contract Act, 1872",98,0.3325255513191223,0.3912065327167511,0.0,0,10,0.1,11,0.0,0.3912065327167511,0
Did the Motor Vehicles Act remove the Overriding effect section?,"Motor Vehicles Act, 1988",144,0.6681437730789185,0.6095808744430542,1.0,4,1,1.0,10,0.4,-0.3904191255569458,1
Did the Motor Vehicles Act remove the Overriding effect section?,"Motor Vehicles Act, 1988",217,0.5279586084303841,0.5443519353866577,0.4350630890115006,4,2,0.5,10,0.4,0.10928884637515712,0
Did the Motor Vehicles Act remove the Overriding effect section?,"Motor Vehicles Act, 1988",181,0.5078933013525476,0.5310689210891724,0.3765647100388146,1,3,0.3333333333333333,10,0.1,0.15450421105035778,0
Did the Motor Vehicles Act remove the Overriding effect section?,"Motor Vehicles Act, 1988",98,0.4858872744454089,0.4940771758556366,0.43947766424095863,1,4,0.25,10,0.1,0.054599511614677965,0
Did the Motor Vehicles Act remove the Overriding effect section?,"Motor Vehicles Act, 1988",191,0.47849858526468836,0.49329984188079834,0.3946247183005388,3,5,0.2,10,0.3,0.09867512358025954,0
Did the Motor Vehicles Act remove the Overriding effect section?,"Motor Vehicles Act, 1988",217A,0.41427111718451504,0.4167749881744385,0.4000824751718525,3,6,0.16666666666666666,10,0.3,0.01669251300258595,0
Did the Motor Vehicles Act remove the Overriding effect section?,"Motor Vehicles Act, 1988",142,0.4030687334025472,0.4164820909500122,0.3270597073002455,0,7,0.14285714285714285,10,0.0,0.08942238364976673,0
Did the Motor Vehicles Act remove the Overriding effect section?,"Motor Vehicles Act, 1988",5,0.39695179642928924,0.3991175889968872,0.38467885267027796,2,8,0.125,10,0.2,0.014438736326609247,0
Did the Motor Vehicles Act remove the Overriding effect section?,"Motor Vehicles Act, 1988",216,0.3888177738486416,0.3371104598045349,0.6818257874241712,3,9,0.1111111111111111,10,0.3,-0.3447153276196363,0
Did the Motor Vehicles Act remove the Overriding effect section?,"Motor Vehicles Act, 1988",182A,0.38802129239399563,0.3994632065296173,0.32318374915648385,3,10,0.1,10,0.3,0.07627945737313346,0
When did the Overriding effect provision stop applying?,"Bharatiya Nyaya Sanhita, 2023",227,0.48606439519552014,0.48877406120300293,0.4707095416802582,3,1,1.0,8,0.375,0.018064519522744737,0
When did the Overriding effect provision stop applying?,"Indian Contract Act, 1872",18,0.463270687908498,0.49541372060775757,0.281126855814242,1,2,0.5,8,0.125,0.21428686479351555,0
When did the Overriding effect provision stop applying?,"Bharatiya Nyaya Sanhita, 2023",228,0.4423011983969978,0.4574679136276245,0.3563563992839199,2,3,0.3333333333333333,8,0.25,0.10111151434370463,0
When did the Overriding effect provision stop applying?,"Bharatiya Nyaya Sanhita, 2023",175,0.43937033907025386,0.4218824505805969,0.5384683937131913,3,4,0.25,8,0.375,-0.1165859431325944,0
When did the Overriding effect provision stop applying?,"Specific Relief Act, 1963",41,0.43253865242004397,0.3323984146118164,1.0,5,5,0.2,8,0.625,-0.6676015853881836,0
When did the Overriding effect provision stop applying?,"Bharatiya Nyaya Sanhita, 2023",233,0.4287478784141653,0.4689561724662781,0.20090073970802175,1,6,0.16666666666666666,8,0.125,0.26805543275825633,0
When did the Overriding effect provision stop applying?,"Information Technology Act, 2000",71,0.4036305077620326,0.3918556571006775,0.4703546416414964,2,7,0.14285714285714285,8,0.25,-0.07849898454081888,0
When did the Overriding effect provision stop applying?,"Indian Contract Act, 1872",238,0.40184223503020616,0.40452492237091064,0.38664022089025796,2,8,0.125,8,0.25,0.017884701480652687,0
When did the Overriding effect provision stop applying?,"Bharatiya Nagarik Suraksha Sanhita, 2023",383,0.4008739807490224,0.4339336156845093,0.21353596997507057,2,9,0.1111111111111111,8,0.25,0.2203976457094387,0
When did the Overriding effect provision stop applying?,"Bharatiya Nyaya Sanhita, 2023",237,0.39510196829882027,0.4307357668876648,0.19317708976048656,1,10,0.1,8,0.125,0.23755867712717824,0
What does 'authorised insurer' mean under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",145,0.7185908198356629,0.6689303517341614,1.0,5,1,1.0,10,0.5,-0.3310696482658386,1
What does 'authorised insurer' mean under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",147,0.5732893006332916,0.517134964466095,0.8914971062396646,5,2,0.5,10,0.5,-0.37436214177356963,0
What does 'authorised insurer' mean under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",152,0.5038049996155465,0.5132469534873962,0.45030049500065694,2,3,0.3333333333333333,10,0.2,0.0629464584867393,0
What does 'authorised insurer' mean under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",154,0.47865944702667773,0.43773120641708374,0.7105860842097325,2,4,0.25,10,0.2,-0.2728548777926487,0
What does 'authorised insurer' mean under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",196,0.46938612690773207,0.4777244031429291,0.4221357657648853,2,5,0.2,10,0.2,0.05558863737804376,0
What does 'authorised insurer' mean under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",5,0.46751514084401624,0.45524829626083374,0.5370271210712126,2,6,0.16666666666666666,10,0.2,-0.0817788248103789,0
What does 'authorised insurer' mean under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",151,0.46709710226156426,0.44716328382492065,0.5800553073948035,2,7,0.14285714285714285,10,0.2,-0.13289202356988283,0
What does 'authorised insurer' mean under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",156,0.4622164141051961,0.40347862243652344,0.7950638207548146,2,8,0.125,10,0.2,-0.3915851983182912,0
What does 'authorised insurer' mean under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",160,0.46040943668862283,0.41405966877937317,0.7230580122325223,2,9,0.1111111111111111,10,0.2,-0.30899834345314914,0
What does 'authorised insurer' mean under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",2,0.44401592072869617,0.4486870765686035,0.41754603763588793,5,10,0.1,10,0.5,0.03114103893271558,0
Which insurers are considered authorized under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",145,0.6390665802484483,0.6375226974487305,0.6478150905011304,4,1,1.0,10,0.4,-0.010292393052399929,1
Which insurers are considered authorized under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",147,0.5758201507316137,0.5788957476615906,0.5583916290509071,4,2,0.5,10,0.4,0.020504118610683464,0
Which insurers are considered authorized under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",146,0.5297022387991507,0.5448574423789978,0.4438226922420389,3,3,0.3333333333333333,10,0.3,0.1010347501369589,0
Which insurers are considered authorized under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",5,0.5147099442028592,0.46199464797973633,0.8134299163974588,2,4,0.25,10,0.2,-0.35143526841772244,0
Which insurers are considered authorized under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",196,0.5115557330986532,0.4889940619468689,0.6394050638812601,2,5,0.2,10,0.2,-0.15041100193439116,0
Which insurers are considered authorized under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",118,0.5108911404574168,0.46190783381462097,0.7884631617627226,2,6,0.16666666666666666,10,0.2,-0.3265553279481016,0
Which insurers are considered authorized under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",152,0.5097384906062964,0.5563329458236694,0.2457031649016561,1,7,0.14285714285714285,10,0.1,0.3106297809220133,0
Which insurers are considered authorized under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",158,0.49503433783787154,0.5055021047592163,0.4357169124773914,3,8,0.125,10,0.3,0.06978519228182489,0
Which insurers are considered authorized under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",150,0.49025645217936403,0.4910697042942047,0.48564787451698815,3,9,0.1111111111111111,10,0.3,0.005421829777216558,0
Which insurers are considered authorized under the Motor Vehicles Act?,"Motor Vehicles Act, 1988",213,0.47299116680438186,0.4099231958389282,0.8303763356086192,3,10,0.1,10,0.3,-0.420453139769691,0
Do I need third-party insurance to drive my car on public roads?,"Motor Vehicles Act, 1988",146,0.7012100750354006,0.6742235422134399,0.854133721290081,4,1,1.0,12,0.3333333333333333,-0.17991017907664109,1
Do I need third-party insurance to drive my car on public roads?,"Motor Vehicles Act, 1988",3,0.5090699936962366,0.5080288648605347,0.514969723765214,2,2,0.5,12,0.16666666666666666,-0.006940858904679326,0
Do I need third-party insurance to drive my car on public roads?,"Motor Vehicles Act, 1988",147,0.5034626633916062,0.42003577947616577,0.976214945974457,4,3,0.3333333333333333,12,0.3333333333333333,-0.5561791664982912,0
Do I need third-party insurance to drive my car on public roads?,"Motor Vehicles Act, 1988",150,0.4985088987417219,0.46172934770584106,0.7069263744799283,4,4,0.25,12,0.3333333333333333,-0.24519702677408728,0
Do I need third-party insurance to drive my car on public roads?,"Motor Vehicles Act, 1988",154,0.4804733920410539,0.4439677894115448,0.6873384636741645,2,5,0.2,12,0.16666666666666666,-0.2433706742626197,0
Do I need third-party insurance to drive my car on public roads?,"Motor Vehicles Act, 1988",151,0.4651480167750264,0.3835444450378418,0.9275681771462125,3,6,0.16666666666666666,12,0.25,-0.5440237321083707,0
Do I need third-party insurance to drive my car on public roads?,"Motor Vehicles Act, 1988",145,0.45025193095207217,0.3532375693321228,1.0,4,7,0.14285714285714285,12,0.3333333333333333,-0.6467624306678772,0
Do I need third-party insurance to drive my car on public roads?,"Motor Vehicles Act, 1988",18,0.4477605141870755,0.45360466837882996,0.4146436304996928,1,8,0.125,12,0.08333333333333333,0.038961037879137184,0
Do I need third-party insurance to drive my car on public roads?,"Motor Vehicles Act, 1988",134,0.4358682304621346,0.41199254989624023,0.5711636741960094,3,9,0.1111111111111111,12,0.25,-0.1591711242997692,0
Do I need third-party insurance to drive my car on public roads?,"Motor Vehicles Act, 1988",144,0.43482750695297506,0.3460494577884674,0.9379031288192926,3,10,0.1,12,0.25,-0.5918536710308252,0
Can I let a friend use my car without insurance?,"Motor Vehicles Act, 1988",146,0.5765240856402074,0.5207417011260986,0.892624105607771,2,1,1.0,10,0.2,-0.3718824044816723,1
Can I let a friend use my car without insurance?,"Motor Vehicles Act, 1988",192A,0.502921463671859,0.4987788200378418,0.5263964442646231,2,2,0.5,10,0.2,-0.027617624226781268,0
Can I let a friend use my car without insurance?,"Motor Vehicles Act, 1988",147,0.4876414106858924,0.41992393136024475,0.8713737239924769,2,3,0.3333333333333333,10,0.2,-0.45144979263223217,0
Can I let a friend use my car without insurance?,"Motor Vehicles Act, 1988",152,0.4738826882608128,0.46362608671188354,0.5320033310303375,1,4,0.25,10,0.1,-0.06837724431845393,0
Can I let a friend use my car without insurance?,"Motor Vehicles Act, 1988",154,0.46383353687349277,0.43553465604782104,0.6241937224747948,1,5,0.2,10,0.1,-0.18865906642697372,0
Can I let a friend use my car without insurance?,"Motor Vehicles Act, 1988",192,0.40633007909196295,0.40476691722869873,0.4151878771078371,2,6,0.16666666666666666,10,0.2,-0.01042095987913838,0
Can I let a friend use my car without insurance?,"Motor Vehicles Act, 1988",197,0.40590320885191705,0.4370686411857605,0.22929899295239614,1,7,0.14285714285714285,10,0.1,0.20776964823336436,0
Can I let a friend use my car without insurance?,"Motor Vehicles Act, 1988",207,0.39524115474860944,0.42174315452575684,0.24506299706572127,1,8,0.125,10,0.1,0.17668015746003557,0
Can I let a friend use my car without insurance?,"Motor Vehicles Act, 1988",196,0.3655472993850708,0.4300556182861328,0.0,0,9,0.1111111111111111,10,0.0,0.4300556182861328,0
Can I let a friend use my car without insurance?,"Motor Vehicles Act, 1988",66,0.3607058839735616,0.34768059849739075,0.4345156859935847,1,10,0.1,10,0.1,-0.08683508749619395,0
Can my vehicle insurance be from any company or must it be an authorized insurer?,"Motor Vehicles Act, 1988",147,0.5859129369258881,0.5128387212753296,1.0,5,1,1.0,15,0.3333333333333333,-0.4871612787246704,1
Can my vehicle insurance be from any company or must it be an authorized insurer?,"Motor Vehicles Act, 1988",152,0.5837312284196325,0.5270460844039917,0.9049468855625445,5,2,0.5,15,0.3333333333333333,-0.37790080115855285,0
Can my vehicle insurance be from any company or must it be an authorized insurer?,"Motor Vehicles Act, 1988",145,0.5817794810018866,0.5178371071815491,0.9441194999760582,5,3,0.3333333333333333,15,0.3333333333333333,-0.4262823927945091,0
Can my vehicle insurance be from any company or must it be an authorized insurer?,"Motor Vehicles Act, 1988",146,0.5628268766303666,0.5146579742431641,0.8357839106849874,5,4,0.25,15,0.3333333333333333,-0.3211259364418233,0
Can my vehicle insurance be from any company or must it be an authorized insurer?,"Motor Vehicles Act, 1988",151,0.5182980455232276,0.4602247178554535,0.8473800667607868,5,5,0.2,15,0.3333333333333333,-0.3871553489053333,0
Can my vehicle insurance be from any company or must it be an authorized insurer?,"Motor Vehicles Act, 1988",154,0.5072860425235879,0.45089828968048096,0.8268165624950011,4,6,0.16666666666666666,15,0.26666666666666666,-0.37591827281452017,0
Can my vehicle insurance be from any company or must it be an authorized insurer?,"Motor Vehicles Act, 1988",158,0.48736770239130606,0.4618889093399048,0.63174752968258,4,7,0.14285714285714285,15,0.26666666666666666,-0.16985862034267518,0
Can my vehicle insurance be from any company or must it be an authorized insurer?,"Motor Vehicles Act, 1988",150,0.4823199666695117,0.39132922887802124,0.9979340481468832,5,8,0.125,15,0.3333333333333333,-0.606604819268862,0
Can my vehicle insurance be from any company or must it be an authorized insurer?,"Motor Vehicles Act, 1988",160,0.4656525242733134,0.43421638011932373,0.6437905552699654,5,9,0.1111111111111111,15,0.3333333333333333,-0.2095741751506417,0
Can my vehicle insurance be from any company or must it be an authorized insurer?,"Motor Vehicles Act, 1988",66,0.443635875890268,0.4347410202026367,0.49404001838374884,4,10,0.1,15,0.26666666666666666,-0.05929899818111212,0
Does the motor vehicle insurance have to cover death or injury to the goods owner?,"Motor Vehicles Act, 1988",147,0.7448115587234497,0.6997783184051514,1.0,5,1,1.0,15,0.3333333333333333,-0.30022168159484863,1
Does the motor vehicle insurance have to cover death or injury to the goods owner?,"Motor Vehicles Act, 1988",146,0.622109250312665,0.6496216058731079,0.46620578292753173,4,2,0.5,15,0.26666666666666666,0.18341582294557618,0
Does the motor vehicle insurance have to cover death or injury to the goods owner?,"Motor Vehicles Act, 1988",164,0.6040132872558901,0.6206058263778687,0.5099886207430023,4,3,0.3333333333333333,15,0.26666666666666666,0.11061720563486632,0
Does the motor vehicle insurance have to cover death or injury to the goods owner?,"Motor Vehicles Act, 1988",152,0.5705104249678179,0.6210180521011353,0.28430049814258995,2,4,0.25,15,0.13333333333333333,0.3367175539585453,0
Does the motor vehicle insurance have to cover death or injury to the goods owner?,"Motor Vehicles Act, 1988",160,0.5589612287887882,0.6128593683242798,0.2535383983512389,2,5,0.2,15,0.13333333333333333,0.35932096997304086,0
Does the motor vehicle insurance have to cover death or injury to the goods owner?,"Motor Vehicles Act, 1988",154,0.558731300705885,0.6049221754074097,0.29698281204842863,1,6,0.16666666666666666,15,0.06666666666666667,0.30793936335898103,0
Does the motor vehicle insurance have to cover death or injury to the goods owner?,"Motor Vehicles Act, 1988",155,0.5401051231803564,0.5680665373802185,0.3816570100400634,2,7,0.14285714285714285,15,0.13333333333333333,0.1864095273401551,0
Does the motor vehicle insurance have to cover death or injury to the goods owner?,"Motor Vehicles Act, 1988",150,0.5276681104836408,0.5520713329315186,0.3893831832790002,5,8,0.125,15,0.3333333333333333,0.16268814965251838,0
Does the motor vehicle insurance have to cover death or injury to the goods owner?,"Motor Vehicles Act, 1988",166,0.5127359057941729,0.5384608507156372,0.3669611781694459,4,9,0.1111111111111111,15,0.26666666666666666,0.1714996725461913,0
Does the motor vehicle insurance have to cover death or injury to the goods owner?,"Motor Vehicles Act, 1988",196,0.4775448441115244,0.513608455657959,0.2731843786817287,2,10,0.1,15,0.13333333333333333,0.2404240769762303,0
Can I use my Nepal-registered car's insurance while driving in India?,"Motor Vehicles Act, 1988",145,0.5866911079264301,0.5581920146942139,0.748185890102796,3,1,1.0,11,0.2727272727272727,-0.18999387540858215,0
Can I use my Nepal-registered car's insurance while driving in India?,"Motor Vehicles Act, 1988",148,0.5715610325336457,0.49595412611961365,1.0,4,2,0.5,11,0.36363636363636365,-0.5040458738803864,1
Can I use my Nepal-registered car's insurance while driving in India?,"Motor Vehicles Act, 1988",146,0.4817058642019597,0.42797961831092834,0.7861546008519115,4,3,0.3333333333333333,11,0.36363636363636365,-0.3581749825409831,0
Can I use my Nepal-registered car's insurance while driving in India?,"Motor Vehicles Act, 1988",46,0.476722125555698,0.4483952820301056,0.6372408359953027,2,4,0.25,11,0.18181818181818182,-0.1888455539651971,0
Can I use my Nepal-registered car's insurance while driving in India?,"Motor Vehicles Act, 1988",18,0.4723174341941945,0.46449828147888184,0.516625886774773,2,5,0.2,11,0.18181818181818182,-0.05212760529589111,0
Can I use my Nepal-registered car's insurance while driving in India?,"Motor Vehicles Act, 1988",158,0.42439369742094896,0.38610535860061646,0.6413609706043814,3,6,0.16666666666666666,11,0.2727272727272727,-0.2552556120037649,0
